iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,shops_count,food_stores_count,restaurants_count,loisir_count,pharmacies_count,colleges_count,schools_count,lycees_count,hospitals_count,green_spaces_count,sports_count,health_services,education_sites,sports_sites,local_life_sites,health_density,education_density,sport_density,vibrance_density,green_space_density,avg_noise_db
751197402,Pont de Flandre 2,Paris 19e Arrondissement,19,94565.45000051612,39,8,16,4,1,0,1,0,0,3,0,1,1,0,28,10.574686632322292,10.574686632322292,0.0,296.0912257050242,31.724059896966878,40.77
751197403,Pont de Flandre 3,Paris 19e Arrondissement,19,46925.56000013544,9,1,6,1,0,0,1,0,0,1,4,0,1,4,8,0.0,21.31034770809584,85.24139083238336,170.48278166476672,21.31034770809584,40.77
751197404,Pont de Flandre 4,Paris 19e Arrondissement,19,35756.895000178694,35,6,9,2,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,475.43278016491763,0.0,40.77
751197405,Pont de Flandre 5,Paris 19e Arrondissement,19,67848.09999992428,43,13,14,0,4,0,2,0,0,0,4,4,2,4,27,58.955224980573725,29.477612490286862,58.955224980573725,397.94776861887266,0.0,40.77
751197406,Pont de Flandre 6,Paris 19e Arrondissement,19,66793.4299999464,17,4,2,2,0,0,1,0,0,0,3,0,1,3,8,0.0,14.971532379768526,44.91459713930558,119.7722590381482,0.0,40.77
751197407,Pont de Flandre 7,Paris 19e Arrondissement,19,61958.61000040891,18,2,7,1,1,0,1,0,0,2,0,1,1,0,10,16.13980688064823,16.13980688064823,0.0,161.3980688064823,32.27961376129646,40.77
751197408,Pont de Flandre 8,Paris 19e Arrondissement,19,56703.36000042769,10,2,3,2,0,1,3,0,0,1,3,0,4,3,7,0.0,70.54255691320284,52.90691768490213,123.44947459810498,17.63563922830071,40.77
751197409,Pont de Flandre 9,Paris 19e Arrondissement,19,49270.53500030449,17,4,4,0,0,0,0,0,0,1,5,0,0,5,8,0.0,0.0,101.48052989416698,162.36884783066716,20.296105978833396,40.77
751197301,Villette 1,Paris 19e Arrondissement,19,99806.99500032632,128,31,17,17,1,0,1,0,0,0,7,1,1,7,65,10.019337822932457,10.019337822932457,70.1353647605272,651.2569584906096,0.0,40.77
751197310,Villette 10,Paris 19e Arrondissement,19,75962.01999991602,26,4,3,2,0,0,1,0,0,1,6,0,1,6,9,0.0,13.164473509276155,78.98684105565692,118.48026158348539,13.164473509276155,40.77
751197311,Villette 11,Paris 19e Arrondissement,19,48612.180000202614,41,9,12,2,0,0,0,0,0,1,0,0,0,0,23,0.0,0.0,0.0,473.1324536341332,20.570976244962313,40.77
751197312,Villette 12,Paris 19e Arrondissement,19,44362.990000063015,27,3,8,2,0,1,1,1,0,1,0,0,3,0,13,0.0,67.62393607815295,0.0,293.0370563386628,22.541312026050985,40.77
751197313,Villette 13,Paris 19e Arrondissement,19,52290.20000040981,15,3,5,0,0,0,3,0,1,1,0,1,3,0,8,19.124042363428767,57.3721270902863,0.0,152.99233890743014,19.124042363428767,40.77
751197314,Villette 14,Paris 19e Arrondissement,19,89597.31500023516,70,16,16,7,0,1,2,0,2,1,1,2,3,1,39,22.322097486902937,33.48314623035441,11.161048743451468,435.2809009946073,11.161048743451468,40.77
751197315,Villette 15,Paris 19e Arrondissement,19,48470.17500023782,27,6,7,2,1,0,1,0,0,0,1,1,1,1,15,20.63124385243283,20.63124385243283,20.63124385243283,309.46865778649243,0.0,40.77
751197316,Villette 16,Paris 19e Arrondissement,19,70694.2650000585,85,14,30,12,1,0,4,0,0,0,4,1,4,4,56,14.145419009578394,56.581676038313574,56.581676038313574,792.1434645363901,0.0,40.77
751197317,Villette 17,Paris 19e Arrondissement,19,45780.07500032076,6,0,0,1,0,0,0,1,0,0,4,0,1,4,1,0.0,21.84356403944278,87.37425615777111,21.84356403944278,0.0,40.77
751197318,Villette 18,Paris 19e Arrondissement,19,27714.579999926213,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,36.082091087170085,0.0,40.77
751197302,Villette 2,Paris 19e Arrondissement,19,56175.08999938438,79,16,18,11,7,0,0,1,0,0,0,7,1,0,45,124.6103922588591,17.80148460840844,0.0,801.0668073783798,0.0,40.77
751197303,Villette 3,Paris 19e Arrondissement,19,75026.40000103002,49,6,13,3,1,0,1,0,1,1,3,2,1,3,22,26.657283302578062,13.328641651289031,39.98592495386709,293.23011632835863,13.328641651289031,40.77
751197304,Villette 4,Paris 19e Arrondissement,19,63130.860000210654,50,7,18,3,0,1,5,0,0,0,7,0,6,7,28,0.0,95.04068216368317,110.88079585763037,443.5231834305215,0.0,40.77
751197305,Villette 5,Paris 19e Arrondissement,19,70393.04999971077,75,11,20,6,0,1,1,0,0,0,0,0,2,0,37,0.0,28.41189577675946,0.0,525.62007187005,0.0,40.77
751197306,Villette 6,Paris 19e Arrondissement,19,65378.57000045792,6,3,0,0,0,0,0,0,0,3,1,0,0,1,3,0.0,0.0,15.295531853832163,45.88659556149649,45.88659556149649,40.77
751197307,Villette 7,Paris 19e Arrondissement,19,62590.04000032672,67,21,22,6,0,0,2,0,0,1,2,0,2,2,49,0.0,31.9539658384874,31.9539658384874,782.8721630429413,15.9769829192437,40.77
751197308,Villette 8,Paris 19e Arrondissement,19,66533.87000010804,11,3,3,1,1,1,4,0,0,1,0,1,5,0,7,15.029938886741085,75.14969443370542,0.0,105.20957220718759,15.029938886741085,40.77
751197309,Villette 9,Paris 19e Arrondissement,19,82909.86000039443,18,5,6,3,0,0,2,0,0,0,0,0,2,0,14,0.0,24.122583248729224,0.0,168.85808274110457,0.0,40.77
751010201,Les Halles 1,Paris 1er Arrondissement,1,78283.93500026653,286,9,118,25,3,0,0,0,1,0,0,4,0,0,152,51.09605182706236,0.0,0.0,1941.6499694283698,0.0,41.61
751010202,Les Halles 2,Paris 1er Arrondissement,1,69988.10500034726,191,16,64,37,2,0,0,1,0,0,6,2,1,6,117,28.576284498488373,14.288142249244187,85.72885349546512,1671.7126431615698,0.0,41.61
751010203,Les Halles 3,Paris 1er Arrondissement,1,89268.34500028603,197,22,65,27,2,0,0,0,0,0,0,2,0,0,114,22.404358454204473,0.0,0.0,1277.048431889655,0.0,41.61
751010204,Les Halles 4,Paris 1er Arrondissement,1,66433.98999995345,172,13,66,6,2,0,0,0,0,0,1,2,0,1,85,30.10507121431968,0.0,15.05253560715984,1279.4655266085863,0.0,41.61
751010205,Les Halles 5,Paris 1er Arrondissement,1,68569.96500061832,120,4,11,9,1,0,0,0,0,1,11,1,0,11,24,14.583644602866322,0.0,160.42009063152955,350.0074704687917,14.583644602866322,41.61
751010206,Les Halles 6,Paris 1er Arrondissement,1,39145.48000009431,52,2,16,4,1,0,0,0,0,0,0,1,0,0,22,25.54573350480287,0.0,0.0,562.0061371056632,0.0,41.61
751010301,Palais Royal 1,Paris 1er Arrondissement,1,197540.58999998134,417,21,134,57,6,1,1,0,0,0,1,6,2,1,212,30.373504503558316,10.124501501186105,5.062250750593052,1073.1971591257272,0.0,41.61
751010302,Palais Royal 2,Paris 1er Arrondissement,1,36216.2550002117,24,2,6,2,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,276.11910728874494,0.0,41.61
751010303,Palais Royal 3,Paris 1er Arrondissement,1,39143.32999996725,49,4,12,20,0,0,0,0,0,0,0,0,0,0,36,0.0,0.0,0.0,919.6969189905436,0.0,41.61
751010401,Place Vendôme 1,Paris 1er Arrondissement,1,101193.51499991206,194,11,26,30,1,0,0,0,0,0,0,1,0,0,67,9.882056177225081,0.0,0.0,662.0977638740804,0.0,41.61
751010402,Place Vendôme 2,Paris 1er Arrondissement,1,168087.1100000807,272,10,66,17,3,0,3,0,0,0,10,3,3,10,93,17.84788851446467,17.84788851446467,59.492961714882235,553.2845439484048,0.0,41.61
751010101,Saint-Germain l'Auxerrois 1,Paris 1er Arrondissement,1,63640.34500012775,96,6,29,14,0,0,1,0,0,0,0,0,1,0,49,0.0,15.71330262269937,0.0,769.9518285122691,0.0,41.61
751010102,Saint-Germain l'Auxerrois 2,Paris 1er Arrondissement,1,61415.30500002146,23,1,11,5,0,0,0,0,0,1,0,0,0,0,17,0.0,0.0,0.0,276.8039660471288,16.2825862380664,41.61
751010103,Saint-Germain l'Auxerrois 3,Paris 1er Arrondissement,1,47777.309999859,37,1,14,10,0,0,1,0,1,0,0,1,1,0,25,20.930437481786882,20.930437481786882,0.0,523.260937044672,0.0,41.61
751010104,Saint-Germain l'Auxerrois 4,Paris 1er Arrondissement,1,224438.49500057046,38,4,7,7,0,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,80.20014570118308,0.0,41.61
751010199,Seine et Berges,Paris 1er Arrondissement,1,233483.77000021667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,4.2829529435775004,41.61
751010105,Tuileries,Paris 1er Arrondissement,1,243948.25500119093,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,20.496149890375687,0.0,41.61
751207701,Belleville 1,Paris 20e Arrondissement,20,52254.95500028135,19,2,5,1,0,0,0,1,0,2,2,0,1,2,8,0.0,19.136941176097384,38.27388235219477,153.09552940877907,38.27388235219477,40.81
751207710,Belleville 10,Paris 20e Arrondissement,20,90671.27499990187,49,6,14,8,0,0,1,0,0,2,0,0,1,0,28,0.0,11.028851199027281,0.0,308.80783357276385,22.057702398054563,40.81
751207711,Belleville 11,Paris 20e Arrondissement,20,72290.12000060055,44,7,12,5,1,1,2,1,1,1,2,2,4,2,24,27.666297966905923,55.332595933811845,27.666297966905923,331.99557560287104,13.833148983452961,40.81
751207712,Belleville 12,Paris 20e Arrondissement,20,68749.33000012468,108,32,12,14,0,1,2,0,0,0,4,0,3,4,58,0.0,43.636788896627195,58.182385195502924,843.6445853347924,0.0,40.81
751207713,Belleville 13,Paris 20e Arrondissement,20,47223.5449998021,23,4,6,3,1,0,2,0,0,0,5,1,2,5,13,21.17587741462846,42.35175482925692,105.8793870731423,275.28640639017,0.0,40.81
751207714,Belleville 14,Paris 20e Arrondissement,20,56911.37499998962,38,6,6,2,0,0,3,0,0,2,0,0,3,0,14,0.0,52.71353925292698,0.0,245.99651651365923,35.14235950195132,40.81
751207702,Belleville 2,Paris 20e Arrondissement,20,65348.02500060645,45,9,8,3,3,0,1,0,0,3,0,3,1,0,20,45.908043892254724,15.302681297418241,0.0,306.0536259483648,45.908043892254724,40.81
751207703,Belleville 3,Paris 20e Arrondissement,20,42231.27499981152,17,1,9,2,0,1,1,0,0,0,1,0,2,1,12,0.0,47.358267066502876,23.679133533251438,284.1496023990172,0.0,40.81
751207704,Belleville 4,Paris 20e Arrondissement,20,53747.18500024832,14,1,7,2,0,0,0,0,1,3,2,1,0,2,10,18.605625578258284,0.0,37.21125115651657,186.05625578258284,55.816876734774844,40.81
751207705,Belleville 5,Paris 20e Arrondissement,20,44942.84500032485,6,1,2,0,1,0,3,1,0,0,2,1,4,2,3,22.250482807502994,89.00193123001198,44.50096561500599,66.75144842250899,0.0,40.81
751207706,Belleville 6,Paris 20e Arrondissement,20,53231.554999744345,83,13,19,10,1,0,1,0,0,2,0,1,1,0,42,18.785849859257404,18.785849859257404,0.0,789.005694088811,37.57169971851481,40.81
751207707,Belleville 7,Paris 20e Arrondissement,20,59800.40999994435,15,6,4,1,1,0,0,0,0,1,0,1,0,0,11,16.7222933755961,0.0,0.0,183.94522713155706,16.7222933755961,40.81
751207708,Belleville 8,Paris 20e Arrondissement,20,65302.825000053635,35,5,13,4,1,0,2,0,0,2,0,1,2,0,22,15.31327320064911,30.62654640129822,0.0,336.89201041428043,30.62654640129822,40.81
751207709,Belleville 9,Paris 20e Arrondissement,20,38651.33000003993,61,14,26,4,0,0,1,0,0,0,6,0,1,6,44,0.0,25.872330913295013,155.23398547977007,1138.3825601849805,0.0,40.81
751208001,Charonne 1,Paris 20e Arrondissement,20,96654.50000014743,16,6,0,2,0,0,0,0,0,3,1,0,0,1,8,0.0,0.0,10.346129771489943,82.76903817191955,31.03838931446983,40.81
751208010,Charonne 10,Paris 20e Arrondissement,20,38157.609999947745,30,6,8,3,0,0,0,0,0,1,0,0,0,0,17,0.0,0.0,0.0,445.5205658851087,26.207092110888745,40.81
751208011,Charonne 11,Paris 20e Arrondissement,20,30116.125000037868,21,8,2,0,0,0,2,0,0,1,1,0,2,1,10,0.0,66.40960614944603,33.20480307472302,332.04803074723014,33.20480307472302,40.81
751208012,Charonne 12,Paris 20e Arrondissement,20,82264.86500022147,49,9,10,3,2,0,2,0,2,0,3,4,2,3,22,48.623431157265394,24.311715578632697,36.46757336794904,267.42887136495966,0.0,40.81
751208013,Charonne 13,Paris 20e Arrondissement,20,62243.98500037516,46,10,13,5,1,0,4,0,0,0,1,1,4,1,28,16.065809411045464,64.26323764418186,16.065809411045464,449.842663509273,0.0,40.81
751208014,Charonne 14,Paris 20e Arrondissement,20,43836.08999992482,65,16,14,5,1,0,0,0,0,0,3,1,0,3,35,22.812253556412422,0.0,68.43676066923727,798.4288744744348,0.0,40.81
751208015,Charonne 15,Paris 20e Arrondissement,20,67533.17500011304,45,6,16,8,0,0,0,0,0,2,3,0,0,3,30,0.0,0.0,44.422611553432496,444.22611553432495,29.615074368954996,40.81
751208016,Charonne 16,Paris 20e Arrondissement,20,55081.130000262034,34,5,17,4,0,0,0,0,0,0,1,0,0,1,26,0.0,0.0,18.155037850444295,472.0309841115517,0.0,40.81
751208017,Charonne 17,Paris 20e Arrondissement,20,57105.27500019126,30,3,10,2,3,0,1,0,0,2,1,3,1,1,15,52.53455131754382,17.51151710584794,17.51151710584794,262.6727565877191,35.02303421169588,40.81
751208018,Charonne 18,Paris 20e Arrondissement,20,45058.77500005193,22,3,3,2,1,0,0,0,0,3,1,1,0,1,8,22.1932353908611,0.0,22.1932353908611,177.5458831268888,66.5797061725833,40.81
751208019,Charonne 19,Paris 20e Arrondissement,20,69334.74500036378,32,7,6,4,1,0,1,0,2,2,1,3,1,1,17,43.2683498004393,14.4227832668131,14.4227832668131,245.1873155358227,28.8455665336262,40.81
751208002,Charonne 2,Paris 20e Arrondissement,20,108410.52500036483,31,2,11,3,0,3,2,2,0,0,21,0,7,21,16,0.0,64.56937645100827,193.70812935302482,147.5871461737332,0.0,40.81
751208020,Charonne 20,Paris 20e Arrondissement,20,57806.99000024262,21,9,2,1,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,207.5873523245136,0.0,40.81
751208021,Charonne 21,Paris 20e Arrondissement,20,260015.5700007506,24,5,0,2,1,0,0,0,0,7,35,1,0,35,7,3.8459235344910816,0.0,134.60732370718785,26.92146474143757,26.92146474143757,40.81
751208022,Charonne 22,Paris 20e Arrondissement,20,77894.49499993138,11,3,3,0,2,0,1,0,0,1,0,2,1,0,6,25.675755391979393,12.837877695989697,0.0,77.02726617593818,12.837877695989697,40.81
751208023,Charonne 23,Paris 20e Arrondissement,20,80225.68000049681,43,5,14,6,0,1,3,0,0,3,8,0,4,8,25,0.0,49.85934678241717,99.71869356483434,311.6209173901073,37.39451008681288,40.81
751208024,Charonne 24,Paris 20e Arrondissement,20,62812.1600000871,28,5,8,2,0,1,1,0,0,3,1,0,2,1,15,0.0,31.84096837295878,15.92048418647939,238.80726279719084,47.76145255943817,40.81
751208025,Charonne 25,Paris 20e Arrondissement,20,42215.96000014279,32,8,5,2,1,0,1,0,0,0,5,1,1,5,15,23.68772378969038,23.68772378969038,118.4386189484519,355.3158568453557,0.0,40.81
751208026,Charonne 26,Paris 20e Arrondissement,20,49624.6200001931,42,10,8,2,1,0,2,1,0,0,2,1,3,2,20,20.151287808271558,60.45386342481467,40.302575616543116,403.0257561654311,0.0,40.81
751208003,Charonne 3,Paris 20e Arrondissement,20,108301.62500053305,75,11,14,5,1,0,0,0,0,2,2,1,0,2,30,9.233471796892042,0.0,18.466943593784084,277.00415390676125,18.466943593784084,40.81
751208004,Charonne 4,Paris 20e Arrondissement,20,54044.160000159,41,5,6,5,0,0,3,0,0,1,5,0,3,5,16,0.0,55.510160579629215,92.51693429938203,296.05418975802246,18.503386859876404,40.81
751208005,Charonne 5,Paris 20e Arrondissement,20,42690.6850002819,71,10,4,8,2,0,0,0,0,0,1,2,0,1,22,46.84862751644284,0.0,23.42431375822142,515.3349026808712,0.0,40.81
751208006,Charonne 6,Paris 20e Arrondissement,20,57234.429999975575,35,4,9,4,4,0,0,0,0,0,0,4,0,0,17,69.88800272845745,0.0,0.0,297.02401159594416,0.0,40.81
751208007,Charonne 7,Paris 20e Arrondissement,20,118854.68500040851,64,11,18,7,0,0,1,0,0,3,2,0,1,2,36,0.0,8.41363552472974,16.82727104945948,302.89087889027064,25.24090657418922,40.81
751208008,Charonne 8,Paris 20e Arrondissement,20,184584.66500053127,21,1,4,1,1,0,2,0,0,3,11,1,2,11,6,5.417568138702756,10.835136277405512,59.593249525730315,32.50540883221654,16.25270441610827,40.81
751208009,Charonne 9,Paris 20e Arrondissement,20,145897.2600002586,26,7,2,5,0,1,2,0,0,0,8,0,3,8,14,0.0,20.56241494867472,54.83310652979926,95.95793642714871,0.0,40.81
751207901,Père Lachaise 1,Paris 20e Arrondissement,20,81529.02999979153,56,7,13,2,1,1,2,1,0,0,0,1,4,0,22,12.265569699560476,49.062278798241906,0.0,269.84253339033046,0.0,40.81
751207910,Père Lachaise 10,Paris 20e Arrondissement,20,82915.4450002854,4,2,0,1,0,0,3,2,0,3,3,0,5,3,3,0.0,60.30239601298395,36.181437607790365,36.181437607790365,36.181437607790365,40.81
751207911,Père Lachaise 11,Paris 20e Arrondissement,20,48962.20999982228,32,8,13,1,0,1,0,0,0,0,5,0,1,5,22,0.0,20.423914688565525,102.11957344282763,449.3261231484416,0.0,40.81
751207912,Père Lachaise 12,Paris 20e Arrondissement,20,68340.24000018698,30,4,9,3,0,0,4,0,0,1,4,0,4,4,16,0.0,58.530669485343566,58.530669485343566,234.12267794137426,14.632667371335891,40.81
751207913,Père Lachaise 13,Paris 20e Arrondissement,20,45819.950000273835,68,10,10,14,0,0,0,0,0,0,2,0,0,2,34,0.0,0.0,43.64910917598224,742.034855991698,0.0,40.81
751207914,Père Lachaise 14,Paris 20e Arrondissement,20,44758.70500010746,102,32,14,11,3,0,1,0,0,0,3,3,1,3,57,67.02606788987299,22.34202262995766,67.02606788987299,1273.4952899075868,0.0,40.81
751207915,Père Lachaise 15,Paris 20e Arrondissement,20,65559.04500009547,72,14,10,4,1,0,0,0,0,1,0,1,0,0,28,15.25342536637841,0.0,0.0,427.0959102585955,15.25342536637841,40.81
751207916,Père Lachaise 16,Paris 20e Arrondissement,20,55893.62500038006,22,8,2,1,0,0,1,0,0,1,0,0,1,0,11,0.0,17.89112801313567,0.0,196.80240814449238,17.89112801313567,40.81
751207917,Père Lachaise 17,Paris 20e Arrondissement,20,83098.71500011202,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,12.033880427617348,0.0,0.0,0.0,12.033880427617348,40.81
751207902,Père Lachaise 2,Paris 20e Arrondissement,20,71304.80500003409,4,0,0,0,1,1,1,0,0,3,1,1,2,1,0,14.024300325897,28.048600651794,14.024300325897,0.0,42.072900977691,40.81
751207903,Père Lachaise 3,Paris 20e Arrondissement,20,46207.055000149165,22,7,2,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,194.77545149698346,0.0,40.81
751207904,Père Lachaise 4,Paris 20e Arrondissement,20,58101.395000314005,59,4,16,6,1,0,1,0,0,0,0,1,1,0,26,17.21129070988047,17.21129070988047,0.0,447.49355845689223,0.0,40.81
751207905,Père Lachaise 5,Paris 20e Arrondissement,20,618425.3950014323,97,14,33,14,1,0,3,1,1,5,4,2,4,4,61,3.234019844859974,6.468039689719948,6.468039689719948,98.63760526822921,8.085049612149936,40.81
751207906,Père Lachaise 6,Paris 20e Arrondissement,20,63216.145000342556,49,5,26,3,0,1,3,1,0,0,5,0,5,5,34,0.0,79.09371885889128,79.09371885889128,537.8372882404607,0.0,40.81
751207907,Père Lachaise 7,Paris 20e Arrondissement,20,69586.7750008033,79,19,28,10,0,3,2,0,0,0,0,0,5,0,57,0.0,71.8527335106747,0.0,819.1211620216916,0.0,40.81
751207908,Père Lachaise 8,Paris 20e Arrondissement,20,57510.17999998562,16,4,1,1,0,0,0,0,0,1,3,0,0,3,6,0.0,0.0,52.16467762752177,104.32935525504354,17.38822587584059,40.81
751207909,Père Lachaise 9,Paris 20e Arrondissement,20,45384.45999980945,44,3,13,2,2,0,1,0,0,3,0,2,1,0,18,44.067947487056074,22.033973743528037,0.0,396.61152738350467,66.10192123058411,40.81
751207801,Saint-Fargeau 1,Paris 20e Arrondissement,20,467396.86000049807,23,4,5,3,1,2,6,0,0,6,26,1,8,26,12,2.139509452414666,17.11607561931733,55.62724576278132,25.674113428975993,12.837056714487996,40.81
751207810,Saint-Fargeau 10,Paris 20e Arrondissement,20,46140.95500012116,25,7,5,4,0,1,1,1,0,1,1,0,3,1,16,0.0,65.0181601137671,21.672720037922364,346.7635206067578,21.672720037922364,40.81
751207811,Saint-Fargeau 11,Paris 20e Arrondissement,20,33098.51499999307,22,1,6,4,0,0,0,0,1,0,0,1,0,0,11,30.212835832671328,0.0,0.0,332.3411941593846,0.0,40.81
751207812,Saint-Fargeau 12,Paris 20e Arrondissement,20,35885.089999841795,4,2,0,1,0,0,0,0,0,0,1,0,0,1,3,0.0,0.0,27.86672682176382,83.60018046529146,0.0,40.81
751207813,Saint-Fargeau 13,Paris 20e Arrondissement,20,31794.105000147414,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,31.452371437892765,0.0,40.81
751207814,Saint-Fargeau 14,Paris 20e Arrondissement,20,79737.63500035343,16,3,2,0,5,0,0,0,1,2,5,6,0,5,5,75.246776506143,0.0,62.7056470884525,62.7056470884525,25.082258835381,40.81
751207815,Saint-Fargeau 15,Paris 20e Arrondissement,20,73610.90000005376,29,7,7,0,1,1,1,0,1,1,3,2,2,3,14,27.169889241926658,27.169889241926658,40.75483386288999,190.1892246934866,13.584944620963329,40.81
751207816,Saint-Fargeau 16,Paris 20e Arrondissement,20,76469.49000033407,17,3,6,0,0,0,4,0,0,1,3,0,4,3,9,0.0,52.308443537187514,39.231332652890636,117.69399795867191,13.077110884296879,40.81
751207802,Saint-Fargeau 2,Paris 20e Arrondissement,20,122604.10000066186,64,14,16,4,2,0,0,0,0,0,0,2,0,0,34,16.312668173325388,0.0,0.0,277.3153589465316,0.0,40.81
751207803,Saint-Fargeau 3,Paris 20e Arrondissement,20,35221.57000013276,12,4,1,0,1,0,0,0,0,0,0,1,0,0,5,28.39169293124159,0.0,0.0,141.95846465620795,0.0,40.81
751207804,Saint-Fargeau 4,Paris 20e Arrondissement,20,35497.7750001748,15,5,0,1,1,0,0,0,0,0,0,1,0,0,6,28.170779717745006,0.0,0.0,169.02467830647004,0.0,40.81
751207805,Saint-Fargeau 5,Paris 20e Arrondissement,20,77453.6100000494,11,3,1,2,0,0,0,0,0,2,0,0,0,0,6,0.0,0.0,0.0,77.46572432190278,25.821908107300928,40.81
751207806,Saint-Fargeau 6,Paris 20e Arrondissement,20,79208.79000022858,43,11,9,4,1,0,1,0,0,0,2,1,1,2,24,12.624861457890145,12.624861457890145,25.24972291578029,302.9966749893635,0.0,40.81
751207807,Saint-Fargeau 7,Paris 20e Arrondissement,20,64974.23000013875,48,9,10,3,1,0,2,0,0,0,2,1,2,2,22,15.39071721200643,30.78143442401286,30.78143442401286,338.5957786641415,0.0,40.81
751207808,Saint-Fargeau 8,Paris 20e Arrondissement,20,66209.41500034429,35,9,5,3,1,1,0,0,0,0,1,1,1,1,17,15.103592140102734,15.103592140102734,15.103592140102734,256.76106638174645,0.0,40.81
751207809,Saint-Fargeau 9,Paris 20e Arrondissement,20,158790.1850003734,27,4,7,0,0,0,0,0,0,2,2,0,0,2,11,0.0,0.0,12.595236915904449,69.27380303747448,12.595236915904449,40.81
751020801,Bonne Nouvelle 1,Paris 2e Arrondissement,2,78418.22500000459,184,14,60,23,0,0,0,0,0,0,0,0,0,0,97,0.0,0.0,0.0,1236.9573527071586,0.0,40.86
751020802,Bonne Nouvelle 2,Paris 2e Arrondissement,2,35383.569999949745,133,19,49,6,0,0,1,0,0,0,0,0,1,0,74,0.0,28.261704514310463,0.0,2091.3661340589742,0.0,40.86
751020803,Bonne Nouvelle 3,Paris 2e Arrondissement,2,49331.08999984495,145,14,53,13,0,0,2,1,0,0,12,0,3,12,80,0.0,60.8135761851082,243.2543047404328,1621.6953649362185,0.0,40.86
751020804,Bonne Nouvelle 4,Paris 2e Arrondissement,2,70622.11000050271,142,19,35,5,0,0,3,0,0,0,1,0,3,1,59,0.0,42.47961438675006,14.159871462250019,835.4324162727511,0.0,40.86
751020805,Bonne Nouvelle 5,Paris 2e Arrondissement,2,47876.91000007876,103,8,36,13,1,0,1,0,0,2,0,1,1,0,57,20.886895165088035,20.886895165088035,0.0,1190.553024410018,41.77379033017607,40.86
751020501,Gaillon 1,Paris 2e Arrondissement,2,73107.08500063138,180,14,77,19,1,0,0,0,0,0,6,1,0,6,110,13.678564806562367,0.0,82.07138883937421,1504.6421287218604,0.0,40.86
751020502,Gaillon 2,Paris 2e Arrondissement,2,74644.6800004356,139,7,39,15,3,0,0,1,0,0,0,3,1,0,61,40.19040606755221,13.396802022517402,0.0,817.2049233735615,0.0,40.86
751020503,Gaillon 3,Paris 2e Arrondissement,2,40166.72499978321,52,2,31,5,2,0,0,0,0,0,0,2,0,0,38,49.792458807901184,0.0,0.0,946.0567173501224,0.0,40.86
751020701,Mail 1,Paris 2e Arrondissement,2,53601.4950001674,136,14,50,3,3,1,1,1,0,1,5,3,3,5,67,55.9685881893897,55.9685881893897,93.2809803156495,1249.9651362297031,18.656196063129897,40.86
751020702,Mail 2,Paris 2e Arrondissement,2,84588.89499981585,135,7,54,5,1,0,0,0,0,0,0,1,0,0,66,11.821882766079128,0.0,0.0,780.2442625612225,0.0,40.86
751020703,Mail 3,Paris 2e Arrondissement,2,91203.56500073842,150,10,61,13,0,0,0,0,0,0,0,0,0,0,84,0.0,0.0,0.0,921.016629112249,0.0,40.86
751020704,Mail 4,Paris 2e Arrondissement,2,48216.71499988753,56,3,20,8,1,0,0,1,0,0,0,1,1,0,31,20.739695767377196,20.739695767377196,0.0,642.930568788693,0.0,40.86
751020601,Vivienne 1,Paris 2e Arrondissement,2,117410.92500044941,178,19,65,25,2,0,2,0,0,2,0,2,2,0,109,17.034189961388556,17.034189961388556,0.0,928.3633528956764,17.034189961388556,40.86
751020602,Vivienne 2,Paris 2e Arrondissement,2,126727.70000021845,218,13,101,38,1,0,0,1,0,0,3,1,1,3,152,7.890934657523778,7.890934657523778,23.672803972571334,1199.4220679436144,0.0,40.86
751030901,Arts et Métiers 1,Paris 3e Arrondissement,3,55069.61499962082,111,5,27,15,1,0,0,0,0,0,0,1,0,0,47,18.158834050444796,0.0,0.0,853.4652003709054,0.0,41.5
751030902,Arts et Métiers 2,Paris 3e Arrondissement,3,41812.91500016419,132,9,25,30,1,0,0,0,0,0,0,1,0,0,64,23.916055601387114,0.0,0.0,1530.6275584887753,0.0,41.5
751030903,Arts et Métiers 3,Paris 3e Arrondissement,3,70993.31500066709,94,15,28,18,1,1,1,2,0,0,3,1,4,3,61,14.085833292762896,56.34333317105158,42.257499878288684,859.2358308585366,0.0,41.5
751030904,Arts et Métiers 4,Paris 3e Arrondissement,3,43102.43499981671,92,20,28,9,1,0,1,0,0,0,0,1,1,0,57,23.200545398519886,23.200545398519886,0.0,1322.4310877156333,0.0,41.5
