iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,score_health,score_edu,score_sport,score_vibrance,score_noise,score_env,score_senior,score_actifs,score_jeune_adult,score_junior
751197316,Villette 16,Paris 19e Arrondissement,19,70694.2650000585,0.07995552515223417,0.3592912098317754,0.21934729379234655,0.34963779546111595,0.5126903553299521,0.0,1.15,12.54,23.58,15.85
751197317,Villette 17,Paris 19e Arrondissement,19,45780.07500032076,0.0,0.13870569237742178,0.3387193165212854,0.009641354019419082,0.5126903553299521,0.0,-7.09,4.92,11.86,7.5
751197318,Villette 18,Paris 19e Arrondissement,19,27714.579999926213,0.0,0.0,0.0,0.015925982284949826,0.5126903553299521,0.0,-11.78,-4.81,0.61,-2.45
751197302,Villette 2,Paris 19e Arrondissement,19,56175.08999938438,0.7043474177566926,0.11303866179972968,0.0,0.35357639756931236,0.5126903553299521,0.0,15.56,17.16,19.89,12.68
751197303,Villette 3,Paris 19e Arrondissement,19,75026.40000103002,0.15067755038901734,0.08463630135422481,0.1550113931315072,0.1294264688478586,0.5126903553299521,0.1743977186680926,-0.97,7.81,14.24,10.57
751197304,Villette 4,Paris 19e Arrondissement,19,63130.860000210654,0.0,0.6035042449909854,0.42984591846384895,0.19576310988225018,0.5126903553299521,0.0,-0.0,15.57,25.4,22.15
751197305,Villette 5,Paris 19e Arrondissement,19,70393.04999971077,0.0,0.1804143164711823,0.0,0.23199919131607646,0.5126903553299521,0.0,-6.91,1.32,10.31,4.76
751197306,Villette 6,Paris 19e Arrondissement,19,65378.57000045792,0.0,0.0,0.059295407173532634,0.020253513197545838,0.5126903553299521,0.6004000852252245,-3.94,5.77,11.84,14.67
751197307,Villette 7,Paris 19e Arrondissement,19,62590.04000032672,0.0,0.20290630905417673,0.12387430743230782,0.345545610698698,0.5126903553299521,0.20904976254993782,-0.86,10.05,21.88,15.14
751197308,Villette 8,Paris 19e Arrondissement,19,66533.87000010804,0.08495518272605676,0.4771973282179044,0.0,0.046437601943048405,0.5126903553299521,0.1966582283585513,-3.62,5.22,9.14,14.15
751197309,Villette 9,Paris 19e Arrondissement,19,82909.86000039443,0.0,0.153177366358587,0.0,0.07453090309839742,0.5126903553299521,0.0,-9.85,-2.1,4.04,1.7
751010201,Les Halles 1,Paris 1er Arrondissement,1,78283.93500026653,0.28881517431701104,0.0,0.0,0.8570091722784032,0.9390862944162449,0.0,1.52,13.53,35.18,11.63
751010202,Les Halles 2,Paris 1er Arrondissement,1,69988.10500034726,0.16152450715168926,0.09072908889272373,0.3323406680533405,0.7378637195997916,0.9390862944162449,0.0,0.12,17.81,40.55,17.31
751010203,Les Halles 3,Paris 1er Arrondissement,1,89268.34500028603,0.12663833038044503,0.0,0.0,0.5636660761750969,0.9390862944162449,0.0,-8.42,4.42,22.65,5.29
751010204,Les Halles 4,Paris 1er Arrondissement,1,66433.98999995345,0.17016581672528913,0.0,0.058353396034216444,0.5647329380590644,0.9390862944162449,0.0,-6.44,6.77,24.82,6.99
751010205,Les Halles 5,Paris 1er Arrondissement,1,68569.96500061832,0.0824325502175758,0.0,0.6218923724727075,0.15448696586956212,0.9390862944162449,0.19081872070288244,-7.38,13.76,28.65,16.48
751010206,Les Halles 6,Paris 1er Arrondissement,1,39145.48000009431,0.14439462955409582,0.0,0.0,0.2480593422912913,0.9390862944162449,0.0,-13.47,-1.54,10.65,0.49
751010301,Palais Royal 1,Paris 1er Arrondissement,1,197540.58999998134,0.17168310826645053,0.06429014917906632,0.01962456894859342,0.4736898120234559,0.9390862944162449,0.0,-8.08,4.65,20.64,6.11
751010302,Palais Royal 2,Paris 1er Arrondissement,1,36216.2550002117,0.0,0.0,0.0,0.121873978993982,0.9390862944162449,0.0,-19.95,-6.95,4.69,-3.02
751010303,Palais Royal 3,Paris 1er Arrondissement,1,39143.32999996725,0.0,0.0,0.0,0.4059375828296846,0.9390862944162449,0.0,-14.93,-1.27,15.61,1.47
751010401,Place Vendôme 1,Paris 1er Arrondissement,1,101193.51499991206,0.05585730551345901,0.0,0.0,0.2922379757007178,0.9390862944162449,0.0,-15.3,-2.43,11.67,0.26
751010402,Place Vendôme 2,Paris 1er Arrondissement,1,168087.1100000807,0.10088335298277491,0.11333332460781925,0.23063332629126632,0.24420978884430644,0.9390862944162449,0.0,-11.44,4.41,18.14,7.22
751010101,Saint-Germain l'Auxerrois 1,Paris 1er Arrondissement,1,63640.34500012775,0.0,0.09977879598228204,0.0,0.33984280876424255,0.9390862944162449,0.0,-15.51,-1.6,13.84,2.52
751010102,Saint-Germain l'Auxerrois 2,Paris 1er Arrondissement,1,61415.30500002146,0.0,0.0,0.0,0.12217626326091555,0.9390862944162449,0.21304840869966926,-17.43,-3.75,7.98,2.59
751010103,Saint-Germain l'Auxerrois 3,Paris 1er Arrondissement,1,47777.309999859,0.1183071437748916,0.13290737800073987,0.0,0.2309579118806355,0.9390862944162449,0.0,-13.76,-1.08,10.82,2.75
751010104,Saint-Germain l'Auxerrois 4,Paris 1er Arrondissement,1,224438.49500057046,0.0,0.0,0.0,0.035398893500981195,0.9390862944162449,0.0,-21.47,-8.68,1.36,-4.38
751010199,Seine et Berges,Paris 1er Arrondissement,1,233483.77000021667,0.0,0.0,0.0,0.0,0.9390862944162449,0.05604001083264704,-21.44,-8.55,0.86,-3.47
751010105,Tuileries,Paris 1er Arrondissement,1,243948.25500119093,0.0,0.0,0.0,0.00904662978858969,0.9390862944162449,0.0,-21.94,-9.21,0.35,-4.8
751207701,Belleville 1,Paris 20e Arrondissement,20,52254.95500028135,0.0,0.12151875357993515,0.14837440501401583,0.06757359720030733,0.5329949238578705,0.5007920492894488,-3.0,8.46,15.8,17.12
751207710,Belleville 10,Paris 20e Arrondissement,20,90671.27499990187,0.0,0.07003273087332963,0.0,0.13630219144040454,0.5329949238578705,0.2886125291625948,-6.33,2.43,10.22,8.42
751207711,Belleville 11,Paris 20e Arrondissement,20,72290.12000060055,0.15638090193470222,0.3513596048786217,0.10725252437174689,0.1465368413088758,0.5329949238578705,0.18099891105383023,0.1,9.64,15.63,15.57
751207712,Belleville 12,Paris 20e Arrondissement,20,68749.33000012468,0.0,0.2770917331120873,0.22555268123156558,0.37236945853210857,0.5329949238578705,0.0,-1.69,10.53,23.39,13.66
751207713,Belleville 13,Paris 20e Arrondissement,20,47223.5449998021,0.11969446773541827,0.26893182204073834,0.4104572124579703,0.12150643988081564,0.5329949238578705,0.0,-0.47,12.44,20.29,14.68
751207714,Belleville 14,Paris 20e Arrondissement,20,56911.37499998962,0.0,0.3347287075744144,0.0,0.10857841234010286,0.5329949238578705,0.4598178483672833,-3.25,7.09,13.83,18.06
751207702,Belleville 2,Paris 20e Arrondissement,20,65348.02500060645,0.25949049339800684,0.09717136822345984,0.0,0.1350865340182977,0.5329949238578705,0.6006807244719937,5.11,12.54,17.18,19.91
751207703,Belleville 3,Paris 20e Arrondissement,20,42231.27499981152,0.0,0.300722959467273,0.09179568764186638,0.1254184942649123,0.5329949238578705,0.0,-7.48,2.48,9.96,7.44
751207704,Belleville 4,Paris 20e Arrondissement,20,53747.18500024832,0.10516638375209364,0.0,0.14425495692779253,0.08212186556591018,0.5329949238578705,0.7303321839087364,2.29,12.98,19.64,21.85
751207705,Belleville 5,Paris 20e Arrondissement,20,44942.84500032485,0.12576856412383391,0.5651584362284043,0.1725146206730988,0.02946288180757978,0.5329949238578705,0.0,-2.97,7.74,11.76,14.51
751207706,Belleville 6,Paris 20e Arrondissement,20,53231.554999744345,0.10618508295235847,0.11928933881492446,0.0,0.3482528403474653,0.5329949238578705,0.4916043876652581,3.21,12.33,22.69,19.26
751207707,Belleville 7,Paris 20e Arrondissement,20,59800.40999994435,0.09452104230282277,0.0,0.0,0.08119009570761579,0.5329949238578705,0.21880172728032452,-5.75,1.47,7.22,5.23
751207708,Belleville 8,Paris 20e Arrondissement,20,65302.825000053635,0.08655670077559803,0.19447725270704824,0.0,0.14869803905868265,0.5329949238578705,0.4007309944109973,-1.51,7.33,14.05,15.09
751207709,Belleville 9,Paris 20e Arrondissement,20,38651.33000003993,0.0,0.16428818878944731,0.6017876634925298,0.5024614688545135,0.5329949238578705,0.0,4.37,21.41,39.11,21.26
751208001,Charonne 1,Paris 20e Arrondissement,20,96654.50000014743,0.0,0.0,0.04010831289380779,0.03653275616659143,0.5329949238578705,0.40611972541494046,-6.65,2.5,8.89,9.3
751208010,Charonne 10,Paris 20e Arrondissement,20,38157.609999947745,0.0,0.0,0.0,0.19664471836528336,0.5329949238578705,0.3429049408513094,-5.04,3.75,12.84,9.32
751208011,Charonne 11,Paris 20e Arrondissement,20,30116.125000037868,0.0,0.421698143436568,0.12872336426401418,0.14655999406068831,0.5329949238578705,0.4344660211113801,-0.85,11.55,19.53,22.53
751208012,Charonne 12,Paris 20e Arrondissement,20,82264.86500022147,0.274838940454867,0.15437834852078572,0.14137197922551828,0.1180382660626034,0.5329949238578705,0.0,0.2,7.61,12.19,8.18
751208013,Charonne 13,Paris 20e Arrondissement,20,62243.98500037516,0.09081033425634326,0.40806879572196514,0.06228150284042856,0.19855241407033467,0.5329949238578705,0.0,-3.23,6.1,13.39,11.19
751208014,Charonne 14,Paris 20e Arrondissement,20,43836.08999992482,0.1289439154664702,0.0,0.26530529492528465,0.35241206170541745,0.5329949238578705,0.0,0.59,10.93,22.71,9.7
751208015,Charonne 15,Paris 20e Arrondissement,20,67533.17500011304,0.0,0.0,0.17221086948424844,0.19607337139690714,0.5329949238578705,0.38749645637236846,-2.5,8.71,18.8,14.11
751208016,Charonne 16,Paris 20e Arrondissement,20,55081.130000262034,0.0,0.0,0.07038070803162565,0.20834593739998247,0.5329949238578705,0.0,-8.04,0.6,10.18,1.97
751208017,Charonne 17,Paris 20e Arrondissement,20,57105.27500019126,0.2969461446413814,0.11119738062707028,0.06788600402655402,0.1159390030375052,0.5329949238578705,0.4582565446017234,5.08,12.61,16.74,17.98
751208018,Charonne 18,Paris 20e Arrondissement,20,45058.77500005193,0.12544497899297907,0.0,0.08603538220015947,0.07836554102736099,0.5329949238578705,0.8711577045788083,3.79,13.96,20.03,24.49
751208019,Charonne 19,Paris 20e Arrondissement,20,69334.74500036378,0.2445698942125436,0.09158405356472389,0.05591206729872763,0.10822124566683955,0.5329949238578705,0.37742788265798805,2.2,9.7,14.28,14.52
751208002,Charonne 2,Paris 20e Arrondissement,20,108410.52500036483,0.0,0.4100127639813472,0.7509384121176027,0.06514229648638478,0.5329949238578705,0.0,-0.15,18.85,28.77,22.66
751208020,Charonne 20,Paris 20e Arrondissement,20,57806.99000024262,0.0,0.0,0.0,0.09162530208442898,0.5329949238578705,0.0,-10.92,-3.5,3.52,-1.36
751208021,Charonne 21,Paris 20e Arrondissement,20,260015.5700007506,0.021738686969070997,0.0,0.5218253372312448,0.011882647530632985,0.5329949238578705,0.3522521016728017,-1.41,13.67,22.1,17.87
751208022,Charonne 22,Paris 20e Arrondissement,20,77894.49499993138,0.14512956488994158,0.08151997134091932,0.0,0.03399844187556811,0.5329949238578705,0.16797635057613428,-5.22,1.59,5.64,5.4
751208023,Charonne 23,Paris 20e Arrondissement,20,80225.68000049681,0.0,0.3166047081169254,0.38657436656955246,0.13754383574901338,0.5329949238578705,0.489285961800949,2.05,17.59,27.15,27.05
751208024,Charonne 24,Paris 20e Arrondissement,20,62812.1600000871,0.0,0.20218878000695992,0.06171812796431587,0.1054052058024364,0.5329949238578705,0.6249315259994849,-1.41,9.72,17.12,20.86
751208025,Charonne 25,Paris 20e Arrondissement,20,42215.96000014279,0.13389242085959352,0.15041602749264282,0.459144945251434,0.1568299915880712,0.5329949238578705,0.0,0.45,13.47,22.35,13.91
751208026,Charonne 26,Paris 20e Arrondissement,20,49624.6200001931,0.11390308043283538,0.38387943323203766,0.15623893658371082,0.17788827808129598,0.5329949238578705,0.0,-1.96,8.25,15.48,12.57
751208003,Charonne 3,Paris 20e Arrondissement,20,108301.62500053305,0.052191249053770566,0.0,0.07158985709736816,0.12226462256078166,0.5329949238578705,0.24162948616874422,-5.16,3.57,11.02,7.54
751208004,Charonne 4,Paris 20e Arrondissement,20,54044.160000159,0.0,0.35248713274428395,0.35865567422909833,0.13067296377254484,0.5329949238578705,0.24210632564223253,-1.09,13.41,22.5,20.6
751208005,Charonne 5,Paris 20e Arrondissement,20,42690.6850002819,0.2648070455319965,0.0,0.09080784083401004,0.22745950369351467,0.5329949238578705,0.0,0.33,6.79,13.58,5.49
751208006,Charonne 6,Paris 20e Arrondissement,20,57234.429999975575,0.39503474278215384,0.0,0.0,0.13110102558783665,0.5329949238578705,0.0,1.39,5.19,8.08,3.42
751208007,Charonne 7,Paris 20e Arrondissement,20,118854.68500040851,0.0,0.053426223795788645,0.0652334222851566,0.13369055468058977,0.5329949238578705,0.33026295093073804,-5.21,4.46,12.64,10.49
751208008,Charonne 8,Paris 20e Arrondissement,20,184584.66500053127,0.03062224634594979,0.06880264945077114,0.2310221069257422,0.014347299439388833,0.5329949238578705,0.2126574220023384,-5.76,5.22,11.7,9.65
751208009,Charonne 9,Paris 20e Arrondissement,20,145897.2600002586,0.0,0.13057045074044296,0.2125687036805811,0.04235409727077906,0.5329949238578705,0.0,-8.52,2.14,9.17,5.09
751207901,Père Lachaise 1,Paris 20e Arrondissement,20,81529.02999979153,0.06932987039518732,0.31154336069132804,0.0,0.11910361281773034,0.5329949238578705,0.0,-6.57,1.55,7.51,6.36
751207910,Père Lachaise 10,Paris 20e Arrondissement,20,82915.4450002854,0.0,0.3829176216800098,0.14026273133746486,0.01596983204198435,0.5329949238578705,0.47341359622496293,-2.79,9.43,15.16,20.92
751207911,Père Lachaise 11,Paris 20e Arrondissement,20,48962.20999982228,0.0,0.12969098004425939,0.39588173497627355,0.1983244224992201,0.5329949238578705,0.0,-3.62,9.83,20.81,11.39
751207912,Père Lachaise 12,Paris 20e Arrondissement,20,68340.24000018698,0.0,0.37166723441371674,0.2269028571506247,0.10333751479068659,0.5329949238578705,0.19146015583239995,-3.61,9.0,16.76,16.47
751207913,Père Lachaise 13,Paris 20e Arrondissement,20,45819.950000273835,0.0,0.0,0.16921227232143599,0.3275207621085226,0.5329949238578705,0.0,-4.77,5.45,17.8,5.93
751207914,Père Lachaise 14,Paris 20e Arrondissement,20,44758.70500010746,0.378857950647856,0.14187088299347675,0.2598365342735777,0.5620977835801466,0.5329949238578705,0.0,12.41,21.4,33.62,18.51
751207915,Père Lachaise 15,Paris 20e Arrondissement,20,65559.04500009547,0.08621841705172266,0.0,0.0,0.18851240867166677,0.5329949238578705,0.199582422227785,-4.33,3.16,10.98,6.33
751207916,Père Lachaise 16,Paris 20e Arrondissement,20,55893.62500038006,0.0,0.11360789356508208,0.0,0.08686502282178213,0.5329949238578705,0.23409526578335976,-7.59,1.05,7.82,7.12
751207917,Père Lachaise 17,Paris 20e Arrondissement,20,83098.71500011202,0.06802027063021691,0.0,0.0,0.0,0.5329949238578705,0.1574565021858855,-8.69,-1.61,2.95,2.05
751207902,Père Lachaise 2,Paris 20e Arrondissement,20,71304.80500003409,0.07927091425785658,0.17810740804933844,0.054367288832759667,0.0,0.5329949238578705,0.550500053960732,-2.05,7.65,12.12,17.41
751207903,Père Lachaise 3,Paris 20e Arrondissement,20,46207.055000149165,0.0,0.0,0.0,0.08597036082498707,0.5329949238578705,0.0,-11.02,-3.61,3.31,-1.45
751207904,Père Lachaise 4,Paris 20e Arrondissement,20,58101.395000314005,0.09728504940888832,0.10929095592240894,0.0,0.19751556159525724,0.5329949238578705,0.0,-5.55,1.66,9.19,3.64
751207905,Père Lachaise 5,Paris 20e Arrondissement,20,618425.3950014323,0.018279964338520718,0.041071773904078325,0.02507431913329808,0.0435368546223272,0.5329949238578705,0.10578828995233218,-9.45,-1.47,4.53,2.25
751207906,Père Lachaise 6,Paris 20e Arrondissement,20,63216.145000342556,0.0,0.502241713724823,0.3066185804733467,0.2373916496139201,0.5329949238578705,0.0,-1.79,12.11,22.43,17.97
751207907,Père Lachaise 7,Paris 20e Arrondissement,20,69586.7750008033,0.0,0.4562617681259467,0.0,0.3615452631076465,0.5329949238578705,0.0,-3.48,6.46,17.42,12.51
751207908,Père Lachaise 8,Paris 20e Arrondissement,20,57510.17999998562,0.0,0.0,0.20222414163552058,0.046049090103396646,0.5329949238578705,0.2275150764623356,-6.67,4.06,11.49,8.17
751207909,Père Lachaise 9,Paris 20e Arrondissement,20,45384.45999980945,0.24908953784421436,0.13991478581074776,0.0,0.17505715352962334,0.5329949238578705,0.8649061595167826,8.87,17.53,23.03,28.29
751207801,Saint-Fargeau 1,Paris 20e Arrondissement,20,467396.86000049807,0.012093356988587517,0.10868634419158095,0.2156473026872806,0.011332089225755926,0.5329949238578705,0.167965608498681,-6.83,4.14,10.58,8.75
751207810,Saint-Fargeau 10,Paris 20e Arrondissement,20,46140.95500012116,0.0,0.41286252094217263,0.08401752691486943,0.15305514508314466,0.5329949238578705,0.28357525326524025,-3.09,8.21,16.01,17.53
751207811,Saint-Fargeau 11,Paris 20e Arrondissement,20,33098.51499999307,0.17077494513974625,0.0,0.0,0.14668939108752047,0.5329949238578705,0.0,-4.93,1.02,6.96,1.31
751207812,Saint-Fargeau 12,Paris 20e Arrondissement,20,35885.089999841795,0.0,0.0,0.10802951667719236,0.03689960733961616,0.5329949238578705,0.0,-10.62,-1.89,4.74,0.05
751207813,Saint-Fargeau 13,Paris 20e Arrondissement,20,31794.105000147414,0.0,0.0,0.0,0.013882507782861106,0.5329949238578705,0.0,-12.3,-5.05,0.53,-2.59
751207814,Saint-Fargeau 14,Paris 20e Arrondissement,20,79737.63500035343,0.4253246600533736,0.0,0.24308777960264785,0.027677138286813577,0.5329949238578705,0.32818713522169096,7.18,14.73,16.86,15.86
751207815,Saint-Fargeau 15,Paris 20e Arrondissement,20,73610.90000005376,0.15357500270548943,0.17252762838126284,0.15799218302986215,0.08394608327824522,0.5329949238578705,0.1777512977025122,-1.58,7.76,13.33,11.77
751207816,Saint-Fargeau 16,Paris 20e Arrondissement,20,76469.49000033407,0.0,0.33215636719858066,0.15208610369639666,0.05194800162791059,0.5329949238578705,0.17110658119993022,-5.87,5.4,11.87,12.71
751207802,Saint-Fargeau 2,Paris 20e Arrondissement,20,122604.10000066186,0.09220567800424898,0.0,0.0,0.1224019828356725,0.5329949238578705,0.0,-7.67,-1.04,5.42,0.1
751207803,Saint-Fargeau 3,Paris 20e Arrondissement,20,35221.57000013276,0.16048112231537606,0.0,0.0,0.06265789828675809,0.5329949238578705,0.0,-6.72,-0.87,3.64,-0.13
751207804,Saint-Fargeau 4,Paris 20e Arrondissement,20,35497.7750001748,0.15923243311173874,0.0,0.0,0.0746044353672549,0.5329949238578705,0.0,-6.54,-0.65,4.09,0.05
751207805,Saint-Fargeau 5,Paris 20e Arrondissement,20,77453.6100000494,0.0,0.0,0.0,0.034191969369538854,0.5329949238578705,0.33786502656366996,-7.96,0.42,6.51,6.63
751207806,Saint-Fargeau 6,Paris 20e Arrondissement,20,79208.79000022858,0.07136073008203475,0.0801673273886833,0.0978843112889181,0.13373725116488996,0.5329949238578705,0.0,-6.46,2.02,9.32,3.81
751207807,Saint-Fargeau 7,Paris 20e Arrondissement,20,64974.23000013875,0.08699444507951559,0.19546078499110275,0.11932881478063473,0.14945005154319732,0.5329949238578705,0.0,-4.79,4.34,11.59,7.1
751207808,Saint-Fargeau 8,Paris 20e Arrondissement,20,66209.41500034429,0.08537150016053598,0.09590716063533818,0.05855132428794757,0.11332968992239284,0.5329949238578705,0.0,-6.78,1.07,7.55,3.13
751207809,Saint-Fargeau 9,Paris 20e Arrondissement,20,158790.1850003734,0.0,0.0,0.048827311695509926,0.03057620350551723,0.5329949238578705,0.16480153354602672,-9.49,-1.03,5.21,3.04
751020801,Bonne Nouvelle 1,Paris 2e Arrondissement,2,78418.22500000459,0.0,0.0,0.0,0.5459705990670091,0.5583756345177675,0.0,-3.5,5.34,21.0,5.68
751020802,Bonne Nouvelle 2,Paris 2e Arrondissement,2,35383.569999949745,0.0,0.17946060841285397,0.0,0.9230911789979491,0.5583756345177675,0.0,4.21,14.67,36.88,15.41
751020803,Bonne Nouvelle 3,Paris 2e Arrondissement,2,49331.08999984495,0.0,0.3861635937922564,0.9430115398494482,0.7157869977980003,0.5583756345177675,0.0,12.86,36.17,59.52,36.35
751020804,Bonne Nouvelle 4,Paris 2e Arrondissement,2,70622.11000050271,0.0,0.26974372473286007,0.05489285053325174,0.36874475566532855,0.5583756345177675,0.0,-4.4,5.86,17.95,9.72
751020805,Bonne Nouvelle 5,Paris 2e Arrondissement,2,47876.91000007876,0.11806102531098157,0.13263088616202137,0.0,0.5254885680056763,0.5583756345177675,0.5465863607337186,6.82,16.81,30.55,23.78
751020501,Gaillon 1,Paris 2e Arrondissement,2,73107.08500063138,0.07731667981676561,0.0,0.31816196161291166,0.6641218168127226,0.5583756345177675,0.0,4.6,17.2,35.93,15.06
751020502,Gaillon 2,Paris 2e Arrondissement,2,74644.6800004356,0.227172134034116,0.08506911678062967,0.0,0.36069947003290126,0.5583756345177675,0.0,0.41,7.02,16.27,6.94
751020503,Gaillon 3,Paris 2e Arrondissement,2,40166.72499978321,0.28144674893765387,0.0,0.0,0.4175723209798462,0.5583756345177675,0.0,2.51,8.4,18.23,6.62
751020701,Mail 1,Paris 2e Arrondissement,2,53601.4950001674,0.3163566846398538,0.3553981283538803,0.3616176123994631,0.5517119994045346,0.5583756345177675,0.24410574742399532,15.12,28.03,41.27,30.62
751020702,Mail 2,Paris 2e Arrondissement,2,84588.89499981585,0.06682197566646532,0.0,0.0,0.34438570296448834,0.5583756345177675,0.0,-5.1,2.64,13.76,3.2
751020703,Mail 3,Paris 2e Arrondissement,2,91203.56500073842,0.0,0.0,0.0,0.4065200790039993,0.5583756345177675,0.0,-5.96,2.55,15.64,3.48
751020704,Mail 4,Paris 2e Arrondissement,2,48216.71499988753,0.11722899586469276,0.1316961763161302,0.0,0.2837779225224085,0.5583756345177675,0.0,-3.91,3.75,12.83,5.55
751020601,Vivienne 1,Paris 2e Arrondissement,2,117410.92500044941,0.09628400565465692,0.10816637378481574,0.0,0.40976278998060583,0.5583756345177675,0.2228827172600732,0.18,8.96,20.76,12.69
751020602,Vivienne 2,Paris 2e Arrondissement,2,126727.70000021845,0.044602696042942,0.05010709576516296,0.09177115015723733,0.5294032033814161,0.5583756345177675,0.0,-1.11,8.69,23.91,8.88
751030901,Arts et Métiers 1,Paris 3e Arrondissement,3,55069.61499962082,0.10264094062342373,0.0,0.0,0.376704100355239,0.8832487309644685,0.0,-11.12,0.75,15.28,2.38
751030902,Arts et Métiers 2,Paris 3e Arrondissement,3,41812.91500016419,0.1351830429260598,0.0,0.0,0.6755913154383676,0.8832487309644685,0.0,-4.88,7.38,27.02,7.44
751030903,Arts et Métiers 3,Paris 3e Arrondissement,3,70993.31500066709,0.07961872302029807,0.35777774287340275,0.16381749162850182,0.37925115226242967,0.8832487309644685,0.0,-7.72,8.02,22.99,13.16
751030904,Arts et Métiers 4,Paris 3e Arrondissement,3,43102.43499981671,0.13113869514227958,0.14732246565737625,0.0,0.5836971594895976,0.8832487309644685,0.0,-5.76,6.94,24.59,9.05
751030905,Arts et Métiers 5,Paris 3e Arrondissement,3,107549.90500033073,0.10511207951905681,0.059041958242457414,0.07209023436308079,0.2544463282135128,0.8832487309644685,0.24331835532572857,-9.14,4.4,17.01,9.64
751031001,Enfants Rouges 1,Paris 3e Arrondissement,3,64618.035000089054,0.0,0.19653822651837174,0.23997318572718068,0.2937171044409007,0.8832487309644685,0.0,-11.62,5.01,20.19,9.18
751031002,Enfants Rouges 2,Paris 3e Arrondissement,3,60057.485000349894,0.28234933996809664,0.0,0.0,0.3968634908038227,0.8832487309644685,0.0,-5.47,4.75,17.44,4.59
751031003,Enfants Rouges 3,Paris 3e Arrondissement,3,67469.63000022389,0.08377690945262525,0.18823156433461152,0.0,0.6149418568109146,0.8832487309644685,0.38786141260937684,-1.8,12.84,31.71,20.11
751031004,Enfants Rouges 4,Paris 3e Arrondissement,3,79443.87500026214,0.14229912836734698,0.1598602031934831,0.14639198787525157,0.2777948017466377,0.8832487309644685,0.164700337187936,-7.09,7.3,20.05,12.02
751031101,Les Archives 1,Paris 3e Arrondissement,3,76920.47000032711,0.1469673048879407,0.3302089547805823,0.0,0.22952637190686567,0.8832487309644685,0.170103393804065,-8.47,4.55,15.12,11.95
751031102,Les Archives 2,Paris 3e Arrondissement,3,60697.03000014674,0.09312477205749967,0.10461726051496155,0.0,0.43631318709918676,0.8832487309644685,0.2155695756452627,-7.19,6.04,21.62,11.1
751031103,Les Archives 3,Paris 3e Arrondissement,3,116718.07,0.0,0.1632126970573568,0.06642757078831853,0.11344822017198784,0.8832487309644685,0.44841156129670107,-11.76,3.46,14.56,13.78
751031104,Les Archives 4,Paris 3e Arrondissement,3,113937.93000028653,0.04960944159084398,0.11146344329748346,0.0340242176471936,0.34090147231833584,0.8832487309644685,0.2296765089558237,-9.55,4.39,18.93,10.36
751031201,Sainte-Avoye 1,Paris 3e Arrondissement,3,66938.85000041421,0.08444120392411743,0.09486205693659953,0.17373986535068064,0.32969038914689924,0.8832487309644685,0.0,-9.88,4.74,19.41,7.1
751031202,Sainte-Avoye 2,Paris 3e Arrondissement,3,54498.8250002152,0.10371594402830824,0.0,0.0,0.3563527111809089,0.8832487309644685,0.48017303125371036,-5.79,7.57,21.89,14.71
751031203,Sainte-Avoye 3,Paris 3e Arrondissement,3,43197.219999649176,0.39255283673649305,0.0,0.2692290565433569,0.837862173297569,0.8832487309644685,0.0,8.72,22.51,43.53,18.38
751031204,Sainte-Avoye 4,Paris 3e Arrondissement,3,47577.32000040542,0.1188044447077456,0.13346605062991523,0.5703671938640505,0.7143405109506255,0.8832487309644685,0.0,2.81,23.42,46.96,22.7
751041501,Arsenal 1,Paris 4e Arrondissement,4,164854.10500051177,0.0,0.0,0.0,0.1070963710881884,0.5685279187817285,0.07936977365543182,-10.55,-2.35,5.34,0.79
751041502,Arsenal 2,Paris 4e Arrondissement,4,63992.090000333636,0.08832962141573146,0.49615171187381774,0.18174038050235178,0.2690003482358927,0.5685279187817285,0.204469536781674,1.43,14.03,23.58,21.84
751041503,Arsenal 3,Paris 4e Arrondissement,4,60526.28999980005,0.18677493972782927,0.5245618887289114,0.12809801917855082,0.3427427945015309,0.5685279187817285,0.0,2.76,13.35,22.6,18.13
751041504,Arsenal 4,Paris 4e Arrondissement,4,97760.17000008927,0.11563803711318678,0.06495443901134779,0.0,0.37022559012823136,0.5685279187817285,0.1338421670098105,-1.49,6.69,17.69,8.96
751041588,Bassin de l'Arsenal,Paris 4e Arrondissement,4,35916.22500007845,0.0,0.0,0.0,0.0,0.5685279187817285,0.0,-13.38,-5.69,0.0,-2.99
751041601,Notre-Dame 1,Paris 4e Arrondissement,4,87906.09499988628,0.12860080028212373,0.14447137027342652,0.0,0.3765796132630684,0.5685279187817285,0.0,-2.1,5.86,16.58,7.35
751041602,Notre-Dame 2,Paris 4e Arrondissement,4,30039.570000107316,0.0,0.0,0.0,0.5436539429208439,0.5685279187817285,0.0,-3.78,5.19,20.91,5.59
751041603,Notre-Dame 3,Paris 4e Arrondissement,4,120206.12000012129,0.09404507995641455,0.0,0.0,0.029375004208651224,0.5685279187817285,0.21769994739113466,-7.53,0.05,5.2,4.19
751041401,Saint-Gervais 1,Paris 4e Arrondissement,4,179946.15500107035,0.12564640980069317,0.2117285695814512,0.32315074433605423,0.28698408967387956,0.5685279187817285,0.3635652287202687,4.71,18.22,29.17,23.69
751041402,Saint-Gervais 2,Paris 4e Arrondissement,4,80416.61500018343,0.14057784161439751,0.15792649317545396,0.14462119284397693,0.5159369062051222,0.5685279187817285,0.48812423900320473,8.24,19.96,34.1,25.85
